district,outcome,window,n_treated,n_control,treated_change,control_change,gap
Anjaw,ndbi,summer,25,75,-0.012476396648556655,-0.017593943541809813,0.005117546893253158
Chamoli,ndbi,summer,8,24,0.011173053076821515,0.011903629255216602,-0.000730576178395087
Dibang Valley,ndbi,summer,18,54,-0.006032928259974674,-0.008763858597819993,0.002730930337845319
East Kameng,ndbi,summer,16,48,0.0012073081282681641,0.00341368370171884,-0.002206375573450676
Kra daadi,ndbi,summer,5,15,0.02149383516379997,0.01646400526049459,0.005029829903305378
Kurung Kumey,ndbi,summer,70,210,0.016333895786467278,0.010931168069577253,0.005402727716890024
Lower Dibang,ndbi,summer,1,3,-0.010149404070834589,-0.013365485559717644,0.0032160814888830547
North,ndbi,summer,31,93,-0.034666004886627556,-0.008593659715570762,-0.026072345171056794
Pithoragarh,ndbi,summer,16,48,0.010518722381808374,-0.008633678195705919,0.019152400577514293
Tawang,ndbi,summer,26,78,-0.02383452292884529,0.0012956535607567437,-0.025130176489602033
Upper Siang,ndbi,summer,15,27,0.01630428922991434,0.016709112465447776,-0.0004048232355334351
Upper Subansiri,ndbi,summer,8,24,-0.005739801282344227,0.02128026311326155,-0.027020064395605777
Uttarkashi,ndbi,summer,10,30,0.016876223574111775,0.03020396513555147,-0.013327741561439694
West Kameng,ndbi,summer,2,6,0.0013005299984118895,0.03528026515895747,-0.03397973516054558
Anjaw,lights,summer,25,75,0.0006296538180662214,-0.10309599300218897,0.10372564682025519
Chamoli,lights,summer,8,24,0.9183053943966164,0.0790749662665495,0.8392304281300669
Dibang Valley,lights,summer,18,54,-0.18082570200965745,-0.18848763405367425,0.0076619320440168
East Kameng,lights,summer,16,48,-0.09661154008528765,-0.09312585778315809,-0.0034856823021295613
Kra daadi,lights,summer,5,15,-0.04877005142836309,-0.09406666376554827,0.04529661233718518
Kurung Kumey,lights,summer,70,210,-0.0656772484959312,-0.03328789636792256,-0.03238935212800865
Lower Dibang,lights,summer,1,3,-0.11195123212168323,-0.09234577742808638,-0.019605454693596855
North,lights,summer,31,93,-0.09071254955525615,0.0194574580640905,-0.11017000761934664
Pithoragarh,lights,summer,16,48,0.11328214224986055,0.08824796271237788,0.025034179537482673
Tawang,lights,summer,26,78,0.1626530902111355,0.01886910266910191,0.1437839875420336
Upper Siang,lights,summer,15,27,0.06340516291203961,-0.07370918032230706,0.13711434323434668
Upper Subansiri,lights,summer,8,24,-0.13957036081557206,-0.16249636029084127,0.022925999475269215
Uttarkashi,lights,summer,10,30,0.34729001093741185,0.37418926536504876,-0.02689925442763691
West Kameng,lights,summer,2,6,0.07939875272846553,0.24084998100864322,-0.1614512282801777
