district,outcome,window,n_treated,n_control,treated_change,control_change,gap
Anjaw,ndbi,summer,25,75,-0.012476396648556655,-0.01730789250583428,0.004831495857277624
Chamoli,ndbi,summer,8,24,0.011173053076821515,0.010656274410152976,0.0005167786666685388
Dibang Valley,ndbi,summer,18,54,-0.006032928259974674,-0.010448601413413562,0.0044156731534388885
East Kameng,ndbi,summer,16,48,0.0012073081282681641,0.0016415429994162255,-0.0004342348711480614
Kra daadi,ndbi,summer,5,15,0.02149383516379997,0.018161067270309514,0.0033327678934904556
Kurung Kumey,ndbi,summer,70,210,0.016333895786467278,0.011034980857588996,0.005298914928878282
Lower Dibang,ndbi,summer,1,3,-0.010149404070834589,-0.013365485559717644,0.0032160814888830547
North,ndbi,summer,31,93,-0.034666004886627556,-0.00859365971557076,-0.026072345171056797
Pithoragarh,ndbi,summer,16,48,0.010518722381808374,-0.005522776961085461,0.016041499342893836
Tawang,ndbi,summer,26,67,-0.02383452292884529,-0.010204444274876098,-0.013630078653969192
Upper Siang,ndbi,summer,15,24,0.01630428922991434,0.01834355521410491,-0.0020392659841905678
Upper Subansiri,ndbi,summer,8,24,-0.005739801282344227,0.020814027703203855,-0.026553828985548082
Uttarkashi,ndbi,summer,10,30,0.016876223574111775,0.03020396513555147,-0.013327741561439694
West Kameng,ndbi,summer,2,6,0.0013005299984118895,0.03528026515895747,-0.03397973516054558
Anjaw,lights,summer,25,75,0.0006296538180662214,-0.0966662011254129,0.09729585494347912
Chamoli,lights,summer,8,24,0.9183053943966164,0.06289080024754994,0.8554145941490665
Dibang Valley,lights,summer,18,54,-0.18082570200965745,-0.18426091201084235,0.0034352100011849074
East Kameng,lights,summer,16,48,-0.09661154008528765,-0.08696848366264792,-0.009643056422639726
Kra daadi,lights,summer,5,15,-0.04877005142836309,-0.08753685291192698,0.03876680148356389
Kurung Kumey,lights,summer,70,210,-0.0656772484959312,-0.01940957731941231,-0.04626767117651889
Lower Dibang,lights,summer,1,3,-0.11195123212168323,-0.09234577742808638,-0.019605454693596855
North,lights,summer,31,93,-0.09071254955525615,0.019457458064090494,-0.11017000761934664
Pithoragarh,lights,summer,16,48,0.11328214224986055,0.1351941907290153,-0.02191204847915476
Tawang,lights,summer,26,67,0.1626530902111355,0.14386969698582086,0.018783393225314637
Upper Siang,lights,summer,15,24,0.06340516291203961,-0.07700896487918212,0.14041412779122173
Upper Subansiri,lights,summer,8,24,-0.13957036081557206,-0.15972858037188925,0.020158219556317192
Uttarkashi,lights,summer,10,30,0.34729001093741185,0.37418926536504876,-0.02689925442763691
West Kameng,lights,summer,2,6,0.07939875272846553,0.24084998100864322,-0.1614512282801777
