village_id,village,district,block,state,is_core_sample,latitude,longitude,distance_to_border_km,village_source,district_verified,ndbi_before,ndbi_after,ndbi_before_image_count,ndbi_after_image_count,lights_before,lights_after,lights_before_image_count,lights_after_image_count
1,Upper Traflagam 266829,Anjaw,Unknown,Arunachal Pradesh,True,28.3500638,96.6336613,10.504838648105531,control (non-VVP),True,-0.3028770470383803,-0.1801180460475217,24.0,29.0,0.3517960872397076,0.087044693779346,4.0,4.0
2,Tarampa,Anjaw,Unknown,Arunachal Pradesh,True,28.3416126,96.6186283,11.586133525677417,control (non-VVP),True,-0.2564959606908624,-0.1924876847547851,24.0,29.0,0.4061185678913023,0.0813590611770782,4.0,4.0
3,Matkrong,Anjaw,Unknown,Arunachal Pradesh,True,27.8559038,96.9824133,12.589815225144246,control (non-VVP),True,-0.266430958937965,-0.2914269050032022,48.0,57.0,0.3770130315831402,0.2215345414146561,4.0,4.0
4,Abochagan,Anjaw,Unknown,Arunachal Pradesh,True,28.3136489,96.6140466,14.801871758475004,control (non-VVP),True,-0.2278801965726662,-0.17497911278247,24.0,29.0,0.3770671465685312,0.1122918969121545,4.0,4.0
5,Maling,Anjaw,Unknown,Arunachal Pradesh,True,28.2834154,96.5597358,16.934334664990818,control (non-VVP),True,-0.2571522834486205,-0.2386934815731077,24.0,29.0,0.3443011109012267,0.0773259680574111,4.0,4.0
6,Khalega,Anjaw,Unknown,Arunachal Pradesh,True,28.2806477,96.5718641,17.79677059210524,control (non-VVP),True,-0.2290354171292977,-0.2114520257033838,24.0,29.0,0.2880822312884509,0.2122461357489063,4.0,4.0
7,Shirong,Anjaw,Unknown,Arunachal Pradesh,True,27.903587,96.9409105,19.46242042683188,control (non-VVP),True,-0.243076586866017,-0.2590514361171298,24.0,29.0,0.2302502840086902,0.1134955053824273,4.0,4.0
8,Gai,Anjaw,Unknown,Arunachal Pradesh,True,27.9167902,96.9468696,20.235107019894407,control (non-VVP),True,-0.2348942551974032,-0.2366696022174046,24.0,29.0,0.1495537673125246,0.1283841430727896,4.0,4.0
9,Khampti Pani,Anjaw,Unknown,Arunachal Pradesh,True,27.9282865,96.9573301,20.606753873624825,control (non-VVP),True,-0.2089211853981304,-0.2318771807645493,48.0,58.0,0.275880205718417,0.1894600687399757,4.0,4.0
10,Xiao Madengliang,Anjaw,Unknown,Arunachal Pradesh,True,28.2208547,96.5152684,21.257067452938543,control (non-VVP),True,-0.2189984815315091,-0.2372755088892419,24.0,29.0,0.3077277777333094,0.0900253092260409,4.0,4.0
11,Tilam,Anjaw,Unknown,Arunachal Pradesh,True,28.1432798,97.0060273,21.76251613786226,control (non-VVP),True,-0.2607779702404492,-0.287642138063411,48.0,58.0,0.3143331490656627,0.2043750030154894,4.0,4.0
12,Minjong,Anjaw,Unknown,Arunachal Pradesh,True,27.9447015,96.9531849,22.21694825536442,control (non-VVP),True,-0.2326796098583286,-0.272081954088359,48.0,58.0,0.1475476438906294,0.128116591336548,4.0,4.0
13,Jiliang,Anjaw,Unknown,Arunachal Pradesh,True,28.2187403,96.536865,22.335877376893624,control (non-VVP),True,-0.2065959508725616,-0.2717337675654795,24.0,29.0,0.376028912616386,0.2088097879399977,4.0,4.0
14,Tinai,Anjaw,Unknown,Arunachal Pradesh,True,28.1383669,97.0271327,22.77983817624609,control (non-VVP),True,-0.1523979924804315,-0.1530128740410966,48.0,58.0,0.3142724719610106,0.3648314646120822,4.0,4.0
15,Kalin,Anjaw,Unknown,Arunachal Pradesh,True,27.9654847,96.9709934,22.844731132325425,control (non-VVP),True,-0.2086709215674636,-0.2125681154417983,96.0,115.0,0.2893624125044351,0.1670441847352907,4.0,4.0
16,Halla,Anjaw,Unknown,Arunachal Pradesh,True,27.9655372,96.962708,23.363493438772693,control (non-VVP),True,-0.1958729117077059,-0.2228711377164089,96.0,115.0,0.2389715706956559,0.1044955407928596,4.0,4.0
17,Yashong Camp,Anjaw,Unknown,Arunachal Pradesh,True,27.9752592,96.9686698,23.88390429456526,control (non-VVP),True,-0.2235240173003158,-0.240696463518372,96.0,115.0,0.2003159663100993,0.0933065417567536,4.0,4.0
18,Menilkrai,Anjaw,Unknown,Arunachal Pradesh,True,28.1024223,97.0047561,26.341690706125203,control (non-VVP),True,-0.0996301276511204,-0.1273940199477299,48.0,58.0,0.3311768075501596,0.2054645271955041,4.0,4.0
19,Sarti,Anjaw,Unknown,Arunachal Pradesh,True,28.0081411,96.9619129,27.38045906842876,control (non-VVP),True,-0.2176868666514718,-0.2385003025466676,96.0,115.0,0.2328663258469544,0.2206711362238965,4.0,4.0
