district,outcome,window,n_treated,n_control,treated_change,control_change,gap
Anjaw,ndbi,full_year,25,75,-0.029388438621998594,-0.024808354118735793,-0.004580084503262801
Chamoli,ndbi,full_year,8,24,0.022300266764144826,0.0019007268714267996,0.020399539892718026
Dibang Valley,ndbi,full_year,18,54,-0.025979655537097933,-0.02505549298398901,-0.0009241625531089225
East Kameng,ndbi,full_year,16,48,-0.02556375022177769,-0.017023089841339867,-0.008540660380437822
Kra daadi,ndbi,full_year,5,15,-0.020420062260457127,-0.023994216860440235,0.003574154599983108
Kurung Kumey,ndbi,full_year,70,210,-0.01440103106203124,-0.030437265533578436,0.016036234471547197
Lower Dibang,ndbi,full_year,1,3,-0.028006691166547,-0.005807052721780781,-0.022199638444766218
North,ndbi,full_year,31,93,-0.010903591043175885,-0.015948487859336564,0.005044896816160679
Pithoragarh,ndbi,full_year,16,48,0.045205760567237574,-0.02519255664456448,0.07039831721180205
Tawang,ndbi,full_year,26,78,-0.06581550658217512,-0.03805434119096397,-0.02776116539121115
Upper Siang,ndbi,full_year,15,24,-0.005970798950018715,0.0074499662355052565,-0.013420765185523972
Upper Subansiri,ndbi,full_year,8,24,-0.021734826735335736,-0.012077228205034886,-0.00965759853030085
Uttarkashi,ndbi,full_year,10,30,0.05647412155296605,0.03274874674147626,0.023725374811489792
West Kameng,ndbi,full_year,2,6,-0.04885543380760224,-0.018671308533312277,-0.03018412527428996
Anjaw,lights,full_year,25,75,0.020360239356180188,-0.009686376190921,0.03004661554710119
Chamoli,lights,full_year,8,24,1.1833039143173485,0.11506893323094403,1.0682349810864045
Dibang Valley,lights,full_year,18,54,-0.0619375958982313,-0.22237696066938484,0.16043936477115353
East Kameng,lights,full_year,16,48,-0.03231364357525625,-0.015244795162125265,-0.017068848413130985
Kra daadi,lights,full_year,5,15,-0.030351975738941883,-0.056924883542515375,0.026572907803573492
Kurung Kumey,lights,full_year,70,210,-0.02212719157568518,0.007036894664587653,-0.029164086240272835
Lower Dibang,lights,full_year,1,3,0.031916119075667326,-0.003446267179570972,0.0353623862552383
North,lights,full_year,31,93,0.02010022622980189,0.11135696114656396,-0.09125673491676206
Pithoragarh,lights,full_year,16,48,0.12093447383232045,0.16796109008161833,-0.04702661624929788
Tawang,lights,full_year,26,78,0.31308792491813703,0.09966404743549236,0.21342387748264469
Upper Siang,lights,full_year,15,24,0.009111940101017917,-0.05325702489480973,0.06236896499582765
Upper Subansiri,lights,full_year,8,24,-0.025812953405685516,-0.09693623411119541,0.0711232807055099
Uttarkashi,lights,full_year,10,30,0.4185658605727335,0.4141800403490042,0.004385820223729298
West Kameng,lights,full_year,2,6,0.04665247652318533,0.180865094119794,-0.13421261759660869
