village_id,village,district,block,state,is_core_sample,latitude,longitude,distance_to_border_km,village_source,district_verified,ndbi_before,ndbi_after,ndbi_before_image_count,ndbi_after_image_count,lights_before,lights_after,lights_before_image_count,lights_after_image_count
1,Upper Traflagam 266829,Anjaw,Unknown,Arunachal Pradesh,True,28.3500638,96.6336613,10.504838648105531,control (non-VVP),True,-0.2585418753187579,-0.27542766979080474,73,86,0.2638277470233054,0.2271135936902222,12,12
2,Tarampa,Anjaw,Unknown,Arunachal Pradesh,True,28.3416126,96.6186283,11.586133525677417,control (non-VVP),True,-0.24547126800717253,-0.2719738797979193,73,86,0.3374832192856727,0.22511092620074616,12,12
3,Matkrong,Anjaw,Unknown,Arunachal Pradesh,True,27.8559038,96.9824133,12.589815225144246,control (non-VVP),True,-0.27755734432683554,-0.30447247441355013,146,170,0.3053878821508531,0.2191845973107715,12,12
4,Abochagan,Anjaw,Unknown,Arunachal Pradesh,True,28.3136489,96.6140466,14.801871758475004,control (non-VVP),True,-0.1717211126753784,-0.1644063141622465,73,86,0.361806329228108,0.34421476195840284,12,12
5,Maling,Anjaw,Unknown,Arunachal Pradesh,True,28.2834154,96.5597358,16.934334664990818,control (non-VVP),True,-0.23891958427892648,-0.2785071435455237,73,86,0.2732311237253537,0.23120533715295524,12,12
6,Khalega,Anjaw,Unknown,Arunachal Pradesh,True,28.2806477,96.5718641,17.79677059210524,control (non-VVP),True,-0.2394871529351927,-0.2556815590897422,73,86,0.27329746678175515,0.36314109711194403,12,12
7,Shirong,Anjaw,Unknown,Arunachal Pradesh,True,27.903587,96.9409105,19.46242042683188,control (non-VVP),True,-0.20605587187624932,-0.24207995547734396,73,86,0.2262935886501059,0.2488901427411658,12,12
8,Gai,Anjaw,Unknown,Arunachal Pradesh,True,27.9167902,96.9468696,20.235107019894407,control (non-VVP),True,-0.1929326939338636,-0.23799954881393717,73,86,0.19489190649827678,0.20948263082628507,12,12
9,Khampti Pani,Anjaw,Unknown,Arunachal Pradesh,True,27.9282865,96.9573301,20.606753873624825,control (non-VVP),True,-0.1511304980950154,-0.2025281227275447,146,172,0.2569591244106486,0.29720284599555225,12,12
10,Xiao Madengliang,Anjaw,Unknown,Arunachal Pradesh,True,28.2208547,96.5152684,21.257067452938543,control (non-VVP),True,-0.23774690379978453,-0.26985025052669587,73,86,0.26881139360879486,0.254193842310471,12,12
11,Tilam,Anjaw,Unknown,Arunachal Pradesh,True,28.1432798,97.0060273,21.76251613786226,control (non-VVP),True,-0.18264399707857767,-0.24362611655352126,146,172,0.29384487182168023,0.2787481449278338,12,12
12,Minjong,Anjaw,Unknown,Arunachal Pradesh,True,27.9447015,96.9531849,22.21694825536442,control (non-VVP),True,-0.17972801531247884,-0.23526106515767242,146,172,0.2095599773719974,0.22442170992627275,12,12
13,Jiliang,Anjaw,Unknown,Arunachal Pradesh,True,28.2187403,96.536865,22.335877376893624,control (non-VVP),True,-0.21238792575177085,-0.2436884696657894,73,86,0.31880329935516216,0.29416759159660444,12,12
14,Tinai,Anjaw,Unknown,Arunachal Pradesh,True,28.1383669,97.0271327,22.77983817624609,control (non-VVP),True,0.009016976095004021,-0.025248263369848725,146,172,0.37016761014970495,0.43768913598542797,12,12
15,Kalin,Anjaw,Unknown,Arunachal Pradesh,True,27.9654847,96.9709934,22.844731132325425,control (non-VVP),True,-0.1484571223143104,-0.17967218770207183,292,342,0.31762956926219954,0.2312472044788218,12,12
16,Halla,Anjaw,Unknown,Arunachal Pradesh,True,27.9655372,96.962708,23.363493438772693,control (non-VVP),True,-0.14960241839249452,-0.18303449806348326,292,342,0.25292641871350274,0.19611575865625938,12,12
17,Yashong Camp,Anjaw,Unknown,Arunachal Pradesh,True,27.9752592,96.9686698,23.88390429456526,control (non-VVP),True,-0.16991877977454475,-0.20539555220538463,292,342,0.24346729255634506,0.20852919241739742,12,12
18,Menilkrai,Anjaw,Unknown,Arunachal Pradesh,True,28.1024223,97.0047561,26.341690706125203,control (non-VVP),True,-0.012362754239260998,-0.06977609038844293,146,172,0.3103932047279568,0.27056587665333404,12,12
19,Sarti,Anjaw,Unknown,Arunachal Pradesh,True,28.0081411,96.9619129,27.38045906842876,control (non-VVP),True,-0.16729873463973405,-0.207806632584017,292,342,0.247612781539326,0.257469235183942,12,12
