village_id,village,district,block,state,is_core_sample,latitude,longitude,distance_to_border_km,village_source
1,杰朵,East Kameng,Unknown,Arunachal Pradesh,True,28.2778399,92.8905657,3.413575167859006,control (non-VVP)
2,知能村,East Kameng,Unknown,Arunachal Pradesh,True,28.3364548,92.9692483,5.992115748290983,control (non-VVP)
3,陇,East Kameng,Unknown,Arunachal Pradesh,True,28.3663615,93.0398854,7.091245144406462,control (non-VVP)
4,哲村,East Kameng,Unknown,Arunachal Pradesh,True,28.3266812,92.9135411,7.528376585041712,control (non-VVP)
5,旦贞卡萨,East Kameng,Unknown,Arunachal Pradesh,True,28.2967655,92.8420281,8.126423584208117,control (non-VVP)
6,达村,East Kameng,Unknown,Arunachal Pradesh,True,28.3296293,92.9039896,8.15010340080578,control (non-VVP)
7,格巴村,East Kameng,Unknown,Arunachal Pradesh,True,28.3166169,92.8629851,8.567751571046792,control (non-VVP)
8,卡布村,East Kameng,Unknown,Arunachal Pradesh,True,28.2928011,92.8066712,10.465544663930256,control (non-VVP)
9,胖村,East Kameng,Unknown,Arunachal Pradesh,True,28.289894,92.773967,10.598384311157773,control (non-VVP)
10,千扎,East Kameng,Unknown,Arunachal Pradesh,True,28.2907799,92.79102,10.7508061146683,control (non-VVP)
11,来西勒,East Kameng,Unknown,Arunachal Pradesh,True,28.2138609,92.6129106,11.169179030420947,control (non-VVP)
12,共拉村,East Kameng,Unknown,Arunachal Pradesh,True,28.2947006,92.7494605,11.514438603269834,control (non-VVP)
13,强木金村,East Kameng,Unknown,Arunachal Pradesh,True,28.2957093,92.7228484,12.559211609320164,control (non-VVP)
14,普玉村,East Kameng,Unknown,Arunachal Pradesh,True,28.252982,92.640325,12.876649595877662,control (non-VVP)
15,赏嘎西嘎,East Kameng,Unknown,Arunachal Pradesh,True,28.2478006,92.6316378,12.88413863750118,control (non-VVP)
16,杆吉村/སྒང་སྐྱིད,East Kameng,Unknown,Arunachal Pradesh,True,28.2165747,92.5899093,12.911037777950456,control (non-VVP)
17,隆古,East Kameng,Unknown,Arunachal Pradesh,True,28.2622942,92.65041,13.190346747687151,control (non-VVP)
18,杆嘎,East Kameng,Unknown,Arunachal Pradesh,True,28.2742676,92.6674622,13.367996463504356,control (non-VVP)
19,古加,East Kameng,Unknown,Arunachal Pradesh,True,28.2114086,92.5779076,13.368599183444148,control (non-VVP)
20,扎西嘎,East Kameng,Unknown,Arunachal Pradesh,True,28.2186929,92.5856484,13.37667283692629,control (non-VVP)
21,公国村,East Kameng,Unknown,Arunachal Pradesh,True,28.2095034,92.5754631,13.414251070560605,control (non-VVP)
22,智不,East Kameng,Unknown,Arunachal Pradesh,True,28.2933386,92.692279,13.781603292059351,control (non-VVP)
23,岳贡,East Kameng,Unknown,Arunachal Pradesh,True,28.210911,92.5706843,13.882697985356405,control (non-VVP)
24,错共,East Kameng,Unknown,Arunachal Pradesh,True,28.2263961,92.58681,13.937934011000536,control (non-VVP)
25,琼巴,East Kameng,Unknown,Arunachal Pradesh,True,28.2234715,92.5825258,13.980907533125237,control (non-VVP)
26,达嘎,East Kameng,Unknown,Arunachal Pradesh,True,28.2198413,92.5772183,14.06216486399998,control (non-VVP)
27,嘎迈,East Kameng,Unknown,Arunachal Pradesh,True,28.2147576,92.5709275,14.141461455842617,control (non-VVP)
28,切麦村,East Kameng,Unknown,Arunachal Pradesh,True,28.22388,92.578791,14.27174085487091,control (non-VVP)
