state,village,district,block,ndbi_change,lights_change,distance_to_border_km,latitude,longitude,window
Arunachal Pradesh,Passik,Kurung Kumey,Parsi-Parlo,0.0851299300527086,-0.0342455444596128,42.47939222553565,28.0360017,93.4705453,summer-matched
Arunachal Pradesh,Pagam,Kurung Kumey,Parsi-Parlo,0.0788042170943747,0.0259806611590621,40.58832620887039,28.049312,93.4584998,summer-matched
Arunachal Pradesh,Ramu,Kurung Kumey,Damin,0.0776601485594224,-0.1448640393694815,33.04448005692149,28.1084035,93.4191096,summer-matched
Uttarakhand,Mana,Chamoli,Joshimath,0.0700038715833022,0.1324865691443926,5.913893104274585,30.9671228,79.4109692,summer-matched
Uttarakhand,Bagori,Uttarkashi,Bhatwari,0.0512010528335352,0.1228250182139912,64.67131716210713,30.7702443,78.4746317,summer-matched
Uttarakhand,Mukhawa,Uttarkashi,Bhatwari,0.0454317530369123,0.0936600363600266,25.940859567711303,31.0542,78.7901,summer-matched
Himachal Pradesh,Chhitkul,Kinnaur,Unknown,0.2093589798664118,0.0365194045970665,24.786805555917677,31.3881,78.46219,summer-matched
Himachal Pradesh,Pooh,Kinnaur,Unknown,0.0297611360568155,0.3309071260557104,8.29670894003548,31.76159,78.5839324,summer-matched
Himachal Pradesh,Nako,Kinnaur,Unknown,-0.0074021425517887,0.2011441596387412,8.136444355881723,31.8813748,78.6270483,summer-matched
Sikkim,Lingzah-Tolung,North,Passingdang,0.0138319295888414,-0.1302691520781945,29.21185704990743,27.571,88.4466,summer-matched
Sikkim,Chungthang,North,Chungthang,0.0081360098102699,0.5857002993247337,11.201308626040928,27.604236,88.6465196,summer-matched
Sikkim,Tingchim,North,Kabi Tingda,0.0073382104926104,-0.0733024696709732,22.551360222922455,27.4607586,88.5277316,summer-matched
