coef,se,p,ci_lo,ci_hi,n,n_districts,outcome,dropped_district,significant
-0.004564746481227622,0.005503930079776624,0.40690000612835875,-0.015352449437589805,0.006222956475134562,1766,13,ndbi,Anjaw,False
-0.003691875915344256,0.005152459199878829,0.4736660279416204,-0.01379069594710676,0.006406944116418248,1902,13,ndbi,Chamoli,False
-0.00421321716697598,0.005371654855627362,0.4328391714149088,-0.01474166068400561,0.0063152263500536494,1822,13,ndbi,Dibang Valley,False
-0.0037806028173100747,0.005330747850095656,0.4781961318398684,-0.01422886860349756,0.00666766296887741,1838,13,ndbi,East Kameng,False
-0.0036962716138255747,0.005090129951185891,0.4677379388021514,-0.013672926318149922,0.006280383090498772,1926,13,ndbi,Kra daadi,False
-0.006863144990638559,0.005725930878750018,0.230680512553589,-0.018085969512988593,0.004359679531711475,1406,13,ndbi,Kurung Kumey,False
-0.0035942667574608844,0.005002559928523404,0.47245798699496777,-0.013399284217366756,0.006210750702444987,1958,13,ndbi,Lower Dibang,False
-0.0004459618188960013,0.004160445607248003,0.9146375517727011,-0.008600435209102088,0.0077085115713100855,1718,13,ndbi,North,False
-0.005154034599391455,0.005185495691526536,0.3202555519207184,-0.015317606154783465,0.005009536956000555,1838,13,ndbi,Pithoragarh,False
-0.0010890582021909623,0.004622811872211545,0.813755877971806,-0.01014976947172559,0.007971653067343666,1758,13,ndbi,Tawang,False
-0.004127468132409828,0.005350463765033106,0.4404565429991164,-0.014614377111874716,0.006359440847055059,1888,13,ndbi,Upper Siang,False
-0.002790743505638793,0.0050257980314105475,0.5787006562143688,-0.012641307647203465,0.007059820635925879,1902,13,ndbi,Upper Subansiri,False
-0.003126024883129075,0.005135108659470443,0.5426866113407406,-0.013190837855691143,0.0069387880894329935,1886,13,ndbi,Uttarkashi,False
-0.003313423233472723,0.004996060303223582,0.50719785203088,-0.013105701427790942,0.006478854960845496,1950,13,ndbi,West Kameng,False
0.02497275549330502,0.04583824460680584,0.5858898807466266,-0.06487020393603443,0.11481571492264447,1766,13,lights,Anjaw,False
0.0054177013676222074,0.029697955923526247,0.8552478401851339,-0.05279029224248923,0.06362569497773365,1902,13,lights,Chamoli,False
0.034271362271529604,0.046547482656681176,0.4615683967013199,-0.0569617037355655,0.1255044282786247,1822,13,lights,Dibang Valley,False
0.03515040321029361,0.04630995632037114,0.44783774902581264,-0.05561711117763382,0.12591791759822105,1838,13,lights,East Kameng,False
0.03226362962765639,0.04391081190171014,0.4624895355500799,-0.05380156169969548,0.11832882095500825,1926,13,lights,Kra daadi,False
0.06280882798922272,0.05133484246627424,0.22113613772678786,-0.037807463244674794,0.16342511922312022,1406,13,lights,Kurung Kumey,False
0.0326346117582359,0.043268860496120866,0.4507119714635819,-0.05217235481416099,0.11744157833063279,1958,13,lights,Lower Dibang,False
0.05269061626423355,0.04742883623827622,0.2665939501485728,-0.04026990276278784,0.14565113529125495,1718,13,lights,North,False
0.032973099916161264,0.04615709934411481,0.4750003883120143,-0.05749481479830376,0.12344101463062629,1838,13,lights,Pithoragarh,False
0.019632282903051523,0.043824346986518395,0.6541700689892886,-0.06626343719052454,0.10552800299662758,1758,13,lights,Tawang,False
0.027402971038310575,0.04470622881023679,0.5399051399657857,-0.06022123742975352,0.11502717950637467,1888,13,lights,Upper Siang,False
0.03269846704238688,0.04449341403423145,0.46239687940495555,-0.054508624464706765,0.11990555854948053,1902,13,lights,Upper Subansiri,False
0.03538078891815921,0.045352853496590496,0.43531867699270443,-0.053510803935158155,0.12427238177147658,1886,13,lights,Uttarkashi,False
0.03405215910183235,0.0436426492094896,0.4352439789670651,-0.051487433348767264,0.11959175155243196,1950,13,lights,West Kameng,False
