coef,se,p,ci_lo,ci_hi,n,n_districts,outcome,dropped_district,significant
0.024001512367961785,0.006145749366650927,9.407580682222133e-05,0.011955843609325967,0.036047181126597605,699,12,ndbi,Anjaw,True
0.032770854330873976,0.009284290852159647,0.0004160153884238247,0.014573644260641068,0.050968064401106884,858,12,ndbi,Chamoli,True
0.035919416995255644,0.009778448724557348,0.00023941496493749318,0.016753657495123243,0.05508517649538805,731,12,ndbi,Dibang Valley,True
0.03500820662755904,0.009256553233192633,0.00015557860968842802,0.01686536229050148,0.0531510509646166,746,12,ndbi,East Kameng,True
0.0342747899056414,0.00853425517092767,5.915834594537337e-05,0.017547649770623168,0.051001930040659636,839,12,ndbi,Kra daadi,True
0.024184968505625168,0.01015435746820907,0.01723138495648315,0.004282427867935392,0.04408750914331494,624,12,ndbi,Kurung Kumey,True
0.032050461769721726,0.009072403114329502,0.00041127323614792454,0.014268551665635901,0.049832371873807554,872,12,ndbi,Lower Dibang,True
0.032219808702355635,0.00898198034736779,0.00033429805677896626,0.014615127221514767,0.0498244901831965,874,13,ndbi,North,True
0.03172442160143863,0.00986561140532475,0.0013014631902980233,0.012387823247002123,0.05106101995587514,842,12,ndbi,Pithoragarh,True
0.03221980870235713,0.009010337410688476,0.0003490630975890164,0.014559547377407719,0.049880070027306544,848,12,ndbi,Tawang,True
0.03228405856402476,0.009734193545806541,0.0009113229233526405,0.01320503921424394,0.05136307791380558,844,12,ndbi,Upper Siang,True
0.033956305802968004,0.008916372703551893,0.0001399201458455829,0.016480215304006295,0.05143239630192971,860,12,ndbi,Upper Subansiri,True
0.0322455407188352,0.009475494554121625,0.0006663914044543916,0.013673571392756819,0.05081751004491358,854,12,ndbi,Uttarkashi,True
0.0323913153576211,0.009043030133931316,0.0003410919887241862,0.014666976295115725,0.050115654420126485,871,12,ndbi,West Kameng,True
0.1521986108217186,0.05791734258480435,0.008592411915619918,0.03868061935550207,0.26571660228793514,802,13,lights,Anjaw,True
0.11166604864226293,0.03591402314566589,0.0018755636072653923,0.041274563276757784,0.18205753400776808,986,13,lights,Chamoli,True
0.13891007474773187,0.051533254479628324,0.0070274124051667546,0.03790489596766036,0.23991525352780338,858,13,lights,Dibang Valley,True
0.15645874387023895,0.05431193348631457,0.003967384914854494,0.05000735423706239,0.2629101335034155,874,13,lights,East Kameng,True
0.14459568967819214,0.05140170352762127,0.004907364106867755,0.04384835076405445,0.24534302859232981,962,13,lights,Kra daadi,True
0.17309426629965996,0.06114810138174813,0.004644071675875966,0.05324398759143363,0.2929445450078863,746,13,lights,Kurung Kumey,True
0.14184970004315223,0.049950264084644536,0.004513916319009938,0.04394718243724893,0.23975221764905552,1000,13,lights,Lower Dibang,True
0.15653132592105456,0.056293857723501324,0.005425669015093411,0.046195364782991966,0.26686728705911716,940,13,lights,North,True
0.13478759457772327,0.051465321702620415,0.008818836424032927,0.03391556404058725,0.23565962511485927,970,13,lights,Pithoragarh,True
0.12452299204437045,0.049155313628500154,0.011300839396439352,0.028178577332510155,0.22086740675623073,950,13,lights,Tawang,True
0.1383921821528331,0.052164136861505506,0.007977657659421171,0.03615047390428232,0.2406338904013839,972,13,lights,Upper Siang,True
0.14649294161399173,0.05172958492245582,0.00462725130697219,0.04510295516597833,0.24788292806200513,986,13,lights,Upper Subansiri,True
0.12763317260089968,0.04760572203512703,0.007339223314613103,0.0343259574120507,0.22094038778974867,982,13,lights,Uttarkashi,True
0.14083329841120018,0.049996682152154574,0.004849673393522704,0.04283980139297722,0.23882679542942314,998,13,lights,West Kameng,True
