coef,se,p,ci_lo,ci_hi,n,n_districts,outcome,dropped_district,significant
-0.004845854931446292,0.005535195171468886,0.38132239137326673,-0.015694837467525306,0.0060031276046327246,1772,13,ndbi,Anjaw,False
-0.00389130322152198,0.005179439664025742,0.452473267444397,-0.014043004963012433,0.006260398519968473,1908,13,ndbi,Chamoli,False
-0.004326004021890539,0.005409599712834529,0.4238902966950866,-0.014928819459046217,0.0062768114152651384,1828,13,ndbi,Dibang Valley,False
-0.0039052592188724145,0.005355960711637174,0.46591442703875774,-0.014402942213681276,0.006592423775936447,1844,13,ndbi,East Kameng,False
-0.003970361841907244,0.005120728191368398,0.4381322673255057,-0.014006989096989305,0.006066265413174817,1932,13,ndbi,Kra daadi,False
-0.0072494767932593795,0.0056535578304844885,0.19974241559279216,-0.018330450141008977,0.003831496554490218,1412,13,ndbi,Kurung Kumey,False
-0.003827488527069489,0.005030184284213794,0.4467142685653288,-0.013686649724128525,0.0060316726699895466,1964,13,ndbi,Lower Dibang,False
-0.0007045326399289786,0.00420502373838834,0.8669408804758565,-0.008946379167170124,0.007537313887312167,1724,13,ndbi,North,False
-0.005380964924702747,0.005226552992538811,0.3032242360582039,-0.015625008790078818,0.004863078940673324,1844,13,ndbi,Pithoragarh,False
-0.0013378196220490413,0.00465424747636717,0.7737749885821434,-0.010460144675728695,0.007784505431630612,1764,13,ndbi,Tawang,False
-0.004364751313113313,0.005376984235027427,0.41693676696670456,-0.01490364041376707,0.006174137787540444,1888,13,ndbi,Upper Siang,False
-0.003017990584390895,0.005049010881420671,0.5500141157185158,-0.012914051911975411,0.006878070743193621,1908,13,ndbi,Upper Subansiri,False
-0.0033734680308006304,0.0051636925038814774,0.5135594325357158,-0.013494305338408326,0.006747369276807065,1892,13,ndbi,Uttarkashi,False
-0.0035489855702819373,0.0050226926832893605,0.47982116314689094,-0.013393463229529083,0.006295492088965208,1956,13,ndbi,West Kameng,False
0.029779079423820853,0.043995769076685835,0.4984932972772643,-0.056452627966483385,0.11601078681412509,1772,13,lights,Anjaw,False
0.011053437749806605,0.028487739583759122,0.698010973482696,-0.044782531834361275,0.06688940733397448,1908,13,lights,Chamoli,False
0.03932080429784879,0.04476975035597472,0.37978660047152324,-0.048427906399861664,0.12706951499555924,1828,13,lights,Dibang Valley,False
0.040020964528665104,0.04450900331526207,0.36856446218555217,-0.04721668196924855,0.12725861102657876,1844,13,lights,East Kameng,False
0.03717074943170817,0.042215551284460896,0.37858906280923843,-0.045571731085835177,0.11991322994925152,1932,13,lights,Kra daadi,False
0.06417466825782792,0.05085781106390628,0.20700461094808953,-0.03550664142742839,0.1638559779430842,1412,13,lights,Kurung Kumey,False
0.03759019961633747,0.04160396765520535,0.36624764813647404,-0.043953576987865006,0.11913397622053995,1964,13,lights,Lower Dibang,False
0.05831580064645858,0.04484259842989245,0.1934449224041629,-0.02957569227613062,0.14620729356904777,1724,13,lights,North,False
0.0384027375099385,0.04443385029731474,0.38744090001904097,-0.048687609072798385,0.1254930840926754,1844,13,lights,Pithoragarh,False
0.025196356277595644,0.04232057559857892,0.5515968819390915,-0.057751971895619036,0.10814468445081032,1764,13,lights,Tawang,False
0.03238951152964065,0.04301734611068813,0.451485537595386,-0.05192448684730809,0.11670350990658938,1888,13,lights,Upper Siang,False
0.037726316724902675,0.04279500682545073,0.3780154197569522,-0.046151896652980764,0.12160453010278612,1908,13,lights,Upper Subansiri,False
0.04045398889475693,0.043582509770577246,0.35329546500299314,-0.044967730255574476,0.12587570804508835,1892,13,lights,Uttarkashi,False
0.039018124055805625,0.04195582495008057,0.3523808725155809,-0.043215292846352296,0.12125154095796355,1956,13,lights,West Kameng,False
